Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/reichenbachstrasse-120-3004-bern/597645/,Reichenbachstrasse 120,3004,Bern,1430,2 ½,60 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/reichenbachstrasse-120-3004-bern/597644/,Reichenbachstrasse 120,3004,Bern,1400,2 ½,57 m²
1 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/reichenbachstrasse-120-3004-bern/597642/,Reichenbachstrasse 120,3004,Bern,1250,1 ½,43 m²
1 Zimmer-Loft in Bern mieten,/de/wohnung/muhlemattstrasse-57-3007-bern/597641/,Mühlemattstrasse 57,3007,Bern,1850,1,57 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/seminarstrasse-11-3006-bern/586356/,Seminarstrasse 11,3006,Bern,2700,3 ½,120 m²
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/rabbentalstrasse-3013-bern/597452/,Rabbentalstrasse,3013,Bern,1100,1,25 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/flurstrasse-32-3014-bern/597401/,Flurstrasse 32,3014,Bern,2300,3 ½,95 m²
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/seftigenstrasse-21-3007-bern/597393/,Seftigenstrasse 21,3007,Bern,1670,3,75 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/3006-bern/597331/,no street available,3006,Bern,1630,3 ½,78 m²
1 ½ Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/bernstrasse-46-3072-ostermundigen/597309/,Bernstrasse 46,3072,Ostermundigen,1050,1 ½,42 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/schenkstrasse-13-3008-bern/597237/,Schenkstrasse 13,3008,Bern,1660,2 ½,58 m²
4 ½ Zimmer-Maisonette in Bern mieten,/de/wohnung/thunstrasse-31-3005-bern/597179/,Thunstrasse 31,3005,Bern,2750,4 ½,120 m²
4 ½ Zimmer-Wohnung in Wabern mieten,/de/wohnung/nesslerenweg-112-3084-wabern/596853/,Nesslerenweg 112,3084,Wabern,2240,4 ½,97 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/mittelstrasse-4042-3012-bern/576021/,Mittelstrasse 40/42,3012,Bern,2400,3 ½,77 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/sonnenhofweg-25-3006-bern/597169/,Sonnenhofweg 25,3006,Bern,1470,2 ½,55 m²
4 ½ Zimmer-Wohnung in Wabern mieten,/de/wohnung/nesslerenweg-48-3084-wabern/596871/,Nesslerenweg 48,3084,Wabern,2000,4 ½,94 m²
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/ostring-25-3006-bern/596910/,Ostring 25,3006,Bern,870,1,34 m²
1 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/rodtmattstrasse-46-3014-bern/597064/,Rodtmattstrasse 46,3014,Bern,1025,1 ½,30 m²
2 ½ Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/wiesenstrasse-40-3072-ostermundigen/597003/,Wiesenstrasse 40,3072,Ostermundigen,1530,2 ½,NaN
5 ½ Zimmer-Wohnung in Muri b. Bern mieten,/de/wohnung/eggholzliweg-6-b-3074-muri-b-bern/594664/,Egghölzliweg 6 B,3074,Muri,2620,5 ½,124 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/elisabethenstrasse-10-3014-bern/596922/,Elisabethenstrasse 10,3014,Bern,2250,2 ½,NaN
5 Zimmer-Wohnung in Wabern mieten,/de/wohnung/kirchstrasse-144-3084-wabern/589515/,Kirchstrasse 144,3084,Wabern,2200,5,108 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/sahlistrasse-47-3012-bern/595348/,Sahlistrasse 47,3012,Bern,1715,2 ½,NaN
4 Zimmer-Wohnung in Köniz mieten,/de/wohnung/dorfbachstrasse-64-3098-koniz/593707/,Dorfbachstrasse 64,3098,Köniz,1630,4,76 m²
3 ½ Zimmer-Wohnung in Wabern mieten,/de/wohnung/seftigenstrasse-358-3084-wabern/595921/,Seftigenstrasse 358,3084,Wabern,1750,3 ½,91 m²
3 ½ Zimmer-Wohnung in Wabern mieten,/de/wohnung/nesslerenweg-116-3084-wabern/596162/,Nesslerenweg 116,3084,Wabern,2000,3 ½,84 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/ostring-62-3006-bern/596568/,Ostring 62,3006,Bern,1881,3 ½,NaN
4 ½ Zimmer-Wohnung in Wabern mieten,/de/wohnung/nesslerenweg-82-3084-wabern/595879/,Nesslerenweg 82,3084,Wabern,2030,4 ½,92 m²
2 ½ Zimmer-Wohnung in bern mieten,/de/wohnung/neufeldstrasse-3012-bern/596553/,neufeldstrasse,3012,bern,1215,2 ½,NaN
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/holligenstrasse-109-3008-bern/595257/,Holligenstrasse 109,3008,Bern,1560,3,73 m²
3 Zimmer-Wohnung in Zollikofen mieten,/de/wohnung/alpenstrasse-121-3052-zollikofen/595223/,Alpenstrasse 121,3052,Zollikofen,1490,3,67 m²
4 Zimmer-Wohnung in Bern mieten,/de/wohnung/sandrainstrasse-97-3007-bern/595280/,Sandrainstrasse 97,3007,Bern,2752,4,102 m²
3 Zimmer-Wohnung in Zollikofen mieten,/de/wohnung/alpenstrasse-107-3052-zollikofen/595318/,Alpenstrasse 107,3052,Zollikofen,1540,3,69 m²
4 ½ Zimmer-Wohnung in Zollikofen mieten,/de/wohnung/alpenstrasse-103-3052-zollikofen/595205/,Alpenstrasse 103,3052,Zollikofen,1930,4 ½,105 m²
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/bolligenstr-30-3006-bern/596363/,Bolligenstr. 30,3006,Bern,1818,3,88 m²
2 ½ Zimmer-Wohnung in Gümligen mieten,/de/wohnung/turbenweg-1-a-3073-gumligen/592346/,Turbenweg 1 A,3073,Gümligen,1730,2 ½,63 m²
3 Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/flurweg56-3072-ostermundigen/596235/,Flurweg56,3072,Ostermundigen,1380,3,NaN
5 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/bolligenstr28b-3006-bern/596181/,Bolligenstr.28b,3006,Bern,2850,5 ½,148 m²
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/ankerstrasse-23-3006-bern/595827/,Ankerstrasse 23,3006,Bern,1290,2,54 m²
5 Zimmer-Wohnung in Moosseedorf mieten,/de/wohnung/schulhausstr-21-3302-moosseedorf/523414/,Schulhausstr. 21,3302,Moosseedorf,1607,5,105 m²
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/wankdorffeldstrasse-101-3014-bern/594589/,Wankdorffeldstrasse 101,3014,Bern,830,1,19 m²
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/froschmattstrasse-26-3018-bern/595367/,Fröschmattstrasse 26,3018,Bern,1400,3,63 m²
3 ½ Zimmer-Wohnung in Gümligen mieten,/de/wohnung/beethovenstrasse-46-3073-gumligen/595637/,Beethovenstrasse 46,3073,Gümligen,1775,3 ½,73 m²
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/melchtalstrasse-23-3014-bern/595410/,Melchtalstrasse 23,3014,Bern,1428,3,61 m²
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/romerweg-1-3013-bern/591303/,Römerweg 1,3013,Bern,760,1,NaN
4 ½ Zimmer-Wohnung in Wabern mieten,/de/wohnung/seftigenstrasse-336-3084-wabern/594617/,Seftigenstrasse 336,3084,Wabern,1740,4 ½,93 m²
1 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/pulverweg-40-3006-bern/595316/,Pulverweg 40,3006,Bern,770,1 ½,NaN
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/pulverweg-42-3006-bern/595236/,Pulverweg 42,3006,Bern,594,1,NaN
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/rosenweg-17-3007-bern/575318/,Rosenweg 17,3007,Bern,2070,3,70 m²
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/rosenweg-17-3007-bern/582110/,Rosenweg 17,3007,Bern,2025,3,70 m²
3 ½ Zimmer-Wohnung in Liebefeld mieten,/de/wohnung/wabersackerstrasse-23-3097-liebefeld/595170/,Wabersackerstrasse  23,3097,Liebefeld,1760,3 ½,75 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/fischermattelistrasse-13-3008-bern/594911/,Fischermättelistrasse 13,3008,Bern,1755,3 ½,70 m²
3 ½ Zimmer-Wohnung in Stettlen mieten,/de/wohnung/bahnhofplatz-1-3066-stettlen/594874/,Bahnhofplatz 1,3066,Stettlen,1830,3 ½,NaN
5 ½ Zimmer-Wohnung in Zollikofen mieten,/de/wohnung/haberlimatteweg-21-3052-zollikofen/594414/,Häberlimatteweg 21,3052,Zollikofen,2750,5 ½,132 m²
3 ½ Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/nobsstr-18-3072-ostermundigen/594823/,Nobsstr. 18,3072,Ostermundigen,1490,3 ½,64 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/riedbachstr-95-3027-bern/511983/,Riedbachstr. 95,3027,Bern,2055,3 ½,98 m²
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/alemannenstrasse-46-3018-bern/594502/,Alemannenstrasse 46,3018,Bern,1440,3,67 m²
2 Zimmer-Wohnung in Liebefeld mieten,/de/wohnung/konizstrasse-190-3097-liebefeld/586009/,Könizstrasse 190,3097,Liebefeld,1005,2,47 m²
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/parkstrasse-11-a-3014-bern/593789/,Parkstrasse 11 A,3014,Bern,840,1,22 m²
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/blockweg-8-3007-bern/594104/,Blockweg 8,3007,Bern,1450,2,53 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/stockackerstrasse-110-3018-bern/590958/,Stöckackerstrasse 110,3018,Bern,1556,3 ½,65 m²
1 Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/blankweg-24-3072-ostermundigen/590957/,Blankweg 24,3072,Ostermundigen,950,1,27 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/3007-bern/593887/,no street available,3007,Bern,1880,3 ½,NaN
2 ½ Zimmer-Wohnung in Niederwangen mieten,/de/wohnung/papionallee-26a-3172-niederwangen/593689/,Papionallee 26a,3172,Niederwangen,1520,2 ½,59 m²
4 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/morgartenstrasse-15-3014-bern/593774/,Morgartenstrasse 15,3014,Bern,2750,4 ½,95 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/morgartenstrasse-15-3014-bern/593773/,Morgartenstrasse 15,3014,Bern,1550,2 ½,42 m²
4 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/morgartenstrasse-15-3014-bern/593771/,Morgartenstrasse 15,3014,Bern,2950,4 ½,85 m²
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/klaraweg-39-3006-bern/593756/,Klaraweg 39,3006,Bern,1450,3,NaN
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/lerchenweg-37-3012-bern/593749/,Lerchenweg 37,3012,Bern,1680,2 ½,67 m²
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/stapfenackerstrasse-60-3018-bern/593618/,Stapfenackerstrasse 60,3018,Bern,1175,2,40 m²
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/bonstettenstrasse-10-3012-bern/593586/,Bonstettenstrasse 10,3012,Bern,1440,2,55 m²
2 Zimmer-Wohnung in bern mieten,/de/wohnung/3006-bern/593573/,no street available,3006,bern,500,2,NaN
3 Zimmer-Wohnung in Gümligen mieten,/de/wohnung/moosstrasse-15-3073-gumligen/593515/,Moosstrasse 15,3073,Gümligen,1700,3,NaN
4 ½ Zimmer-Wohnung in Köniz mieten,/de/wohnung/dorfbachstrasse-58-3098-koniz/593466/,Dorfbachstrasse 58,3098,Köniz,1000,4 ½,90 m²
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/egelgasse-66-3006-bern/593386/,Egelgasse 66,3006,Bern,1350,3,NaN
4 ½ Zimmer-Attikawohnung in Bern mieten,/de/wohnung/hostettlerweg-2-3006-bern/578615/,Hostettlerweg 2,3006,Bern,5170,4 ½,129 m²
1 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/moserstrasse-48-3014-bern/593252/,Moserstrasse 48,3014,Bern,2262,1 ½,100 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/giacomettistrasse-31a-3006-bern/593244/,Giacomettistrasse 31a,3006,Bern,1725,3 ½,86 m²
4 ½ Zimmer-Wohnung in Bremgarten b. Bern mieten,/de/wohnung/landlistrasse-12-3047-bremgarten-b-bern/589514/,Ländlistrasse 12,3047,Bremgarten,1745,4 ½,80 m²
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/eigerstr-60-3007-bern/593220/,Eigerstr. 60,3007,Bern,1745,2,55 m²
3 ½ Zimmer-Wohnung in Köniz mieten,/de/wohnung/schwarzenburgstrasse-231-3098-koniz/592370/,Schwarzenburgstrasse 231,3098,Köniz,1711,3 ½,79 m²
3 ½ Zimmer-Wohnung in Wabern mieten,/de/wohnung/nesslerenweg-54-3084-wabern/592298/,Nesslerenweg 54,3084,Wabern,1905,3 ½,82 m²
3 ½ Zimmer-Dachwohnung in Bern mieten,/de/wohnung/dammweg-27-3013-bern/592812/,Dammweg 27,3013,Bern,1910,3 ½,70 m²
3 ½ Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/unterdorfstr-45-3072-ostermundigen/592698/,Unterdorfstr. 45,3072,Ostermundigen,1755,3 ½,85 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/cacilienstr-7a-3007-bern/592689/,Cäcilienstr. 7a,3007,Bern,1660,3 ½,88 m²
3 ½ Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/forelstr-46-3072-ostermundigen/592688/,Forelstr. 46,3072,Ostermundigen,1462,3 ½,81 m²
5 ½ Zimmer-Wohnung in Kirchlindach mieten,/de/wohnung/im-farich-3-3038-kirchlindach/592636/,Im Färich 3,3038,Kirchlindach,1900,5 ½,110 m²
2 ½ Zimmer-Dachwohnung in Bern mieten,/de/wohnung/sulgeneckstrasse-38-3007-bern/588200/,Sulgeneckstrasse 38,3007,Bern,1931,2 ½,NaN
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/gabelbachstrasse-47-3027-bern/592590/,Gäbelbachstrasse 47,3027,Bern,930,2 ½,NaN
2 ½ Zimmer-Wohnung in Kehrsatz mieten,/de/wohnung/hagwiesenstrasse-17-3122-kehrsatz/592492/,Hagwiesenstrasse 17,3122,Kehrsatz,1200,2 ½,NaN
4 ½ Zimmer-Wohnung in Wabern mieten,/de/wohnung/kirchstrasse-144-3084-wabern/592413/,Kirchstrasse 144,3084,Wabern,1970,4 ½,100 m²
3 ½ Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/unterdorfstrasse-19-3072-ostermundigen/592160/,Unterdorfstrasse 19,3072,Ostermundigen,1560,3 ½,85 m²
2 ½ Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/unterdorfstrasse-19-3072-ostermundigen/592155/,Unterdorfstrasse 19,3072,Ostermundigen,1310,2 ½,63 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/muhledorfstrasse-2a-3018-bern/591904/,Mühledorfstrasse 2A,3018,Bern,1406,2 ½,51 m²
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/tscharnerstrasse-32-3007-bern/592111/,Tscharnerstrasse 32,3007,Bern,965,2,NaN
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/papiermuhlestr-2-b-3013-bern/592074/,Papiermühlestr. 2 B,3013,Bern,1720,3 ½,75 m²
2 Zimmer-Wohnung in Liebefeld mieten,/de/wohnung/fuchsweg-1-3097-liebefeld/592048/,Fuchsweg 1,3097,Liebefeld,1400,2,NaN
4 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/buristr-10-3006-bern/592003/,Buristr. 10,3006,Bern,2150,4 ½,96 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/buristr-8-3006-bern/592002/,Buristr. 8,3006,Bern,1880,3 ½,78 m²
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/bruckfeldstr-19-3012-bern/591997/,Brückfeldstr. 19,3012,Bern,1000,1,24 m²
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/rathausgasse-50-3011-bern/591986/,Rathausgasse 50,3011,Bern,1500,2,NaN
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/papiermuhlestr-2-b-3013-bern/591866/,Papiermühlestr. 2 B,3013,Bern,1445,2,55 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/viktoriastr-21-sud-3013-bern/591861/,Viktoriastr. 21 (Süd),3013,Bern,1902,2 ½,56 m²
4 Zimmer-Wohnung in Bern mieten,/de/wohnung/alemannenstrasse-43-3018-bern/591724/,Alemannenstrasse 43,3018,Bern,1580,4,NaN
1 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/brunngasse-30-3011-bern/591660/,Brunngasse 30,3011,Bern,1590,1 ½,39 m²
1 Zimmer-Wohnung in bern mieten,/de/wohnung/waldheimstrasse-14-3012-bern/591595/,Waldheimstrasse 14,3012,bern,1190,1,30 m²
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/schlossstrasse-102-3008-bern/583279/,Schlossstrasse 102,3008,Bern,1460,3,NaN
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/zieglerstrasse-36-3007-bern/579532/,Zieglerstrasse 36,3007,Bern,970,1,32 m²
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/scheuermattweg-10-3007-bern/591364/,Scheuermattweg 10,3007,Bern,860,1,24 m²
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/munstergasse-55-3011-bern/591288/,Münstergasse 55,3011,Bern,1465,2,60 m²
4 Zimmer-Wohnung in Bern mieten,/de/wohnung/heckenweg-59-3007-bern/583458/,Heckenweg 59,3007,Bern,1850,4,90 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/3027-bern/590648/,no street available,3027,Bern,1082,2 ½,84 m²
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/rodtmattstrasse-77-3014-bern/590483/,Rodtmattstrasse 77,3014,Bern,1370,2,NaN
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/bruckfeldstr-19-3012-bern/590329/,Brückfeldstr. 19,3012,Bern,1000,1,26 m²
1 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/kramgasse-74-3011-bern/586812/,Kramgasse 74,3011,Bern,1700,1 ½,38 m²
5 ½ Zimmer-Wohnung in Belp mieten,/de/wohnung/husmattstrasse-25-3123-belp/585685/,Husmattstrasse 25,3123,Belp,1980,5 ½,109 m²
3 ½ Zimmer-Wohnung in bern mieten,/de/wohnung/3005-bern/590159/,no street available,3005,bern,1800,3 ½,90 m²
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/werkgasse-56-3018-bern/590002/,Werkgasse 56,3018,Bern,990,1,23 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/hintere-engehaldestrasse-12-3004-bern/587074/,Hintere Engehaldestrasse 12,3004,Bern,1890,3 ½,104 m²
4 Zimmer-Wohnung in Ittigen mieten,/de/wohnung/im-aespliz-8-3063-ittigen/584289/,Im Aespliz 8,3063,Ittigen,1790,4,101 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/winkelriedstr-13-3014-bern/589921/,Winkelriedstr. 13,3014,Bern,1505,3 ½,66 m²
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/brunngasse-50-3011-bern/589795/,Brunngasse 50,3011,Bern,800,1,NaN
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/murtenstrasse-143b-3008-bern/589789/,Murtenstrasse 143B,3008,Bern,1250,2,50 m²
1 ½ Zimmer-Wohnung in Niederwangen b. Bern mieten,/de/wohnung/schurlirain-44-3172-niederwangen-b-bern/589767/,Schürlirain 44,3172,Niederwangen,990,1 ½,40 m²
1 Zimmer-Einzelzimmer in Bern mieten,/de/wohnung/giacomettistrasse-24-3006-bern/589724/,Giacomettistrasse 24,3006,Bern,250,1,12 m²
1 ½ Zimmer-Wohnung in Liebefeld mieten,/de/wohnung/steinholtzliweg-11-3097-liebefeld/589713/,Steinhöltzliweg 11,3097,Liebefeld,800,1 ½,NaN
2 Zimmer-Wohnung in Ittigen mieten,/de/wohnung/kappelisackerstrasse-125-3063-ittigen/589248/,Kappelisackerstrasse 125,3063,Ittigen,Anfrage,2,53 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/ostring-23-3006-bern/589187/,Ostring 23,3006,Bern,1800,3 ½,94 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/europaplatz-1a-3008-bern/589195/,Europaplatz 1A,3008,Bern,1950,2 ½,63 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/bahnstrasse-99-3008-bern/589513/,Bahnstrasse 99,3008,Bern,1580,3 ½,50 m²
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/brunnenstrasse-45-3018-bern/588380/,Brünnenstrasse 45,3018,Bern,1240,2,42 m²
4 ½ Zimmer-Wohnung in belp mieten,/de/wohnung/3123-belp/588374/,no street available,3123,belp,850,4 ½,120 m²
4 Zimmer-Wohnung in Zollikofen mieten,/de/wohnung/aarhaldenstrasse-2-3052-zollikofen/586133/,Aarhaldenstrasse 2,3052,Zollikofen,1750,4,91 m²
1 Zimmer-Wohnung in Spiegel mieten,/de/wohnung/chaumontweg-20-3095-spiegel/588159/,Chaumontweg 20,3095,Spiegel,1401,1,NaN
3 Zimmer-Wohnung in Muri b. Bern mieten,/de/wohnung/worbstrasse-95-3074-muri-b-bern/587963/,Worbstrasse 95,3074,Muri,1590,3,NaN
3 ½ Zimmer-Maisonette in Bern mieten,/de/wohnung/neuhausweg-23-3027-bern/587919/,Neuhausweg 23,3027,Bern,1390,3 ½,73 m²
5 ½ Zimmer-Wohnung in Wabern mieten,/de/wohnung/alpenstrasse-35-3084-wabern/585664/,Alpenstrasse 35,3084,Wabern,4600,5 ½,152 m²
5 Zimmer-Wohnung in Bern mieten,/de/wohnung/elfenstrasse-3-3006-bern/587749/,Elfenstrasse 3,3006,Bern,4800,5,146 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/3027-bern/587677/,no street available,3027,Bern,2160,3 ½,87 m²
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/3012-bern/587590/,no street available,3012,Bern,1400,2,46 m²
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/haldenstrasse-143-3014-bern/578358/,Haldenstrasse 143,3014,Bern,1345,2,50 m²
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/landoltstrasse-60-3007-bern/587286/,Landoltstrasse 60,3007,Bern,1300,2,63 m²
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/gesellschaftsstr-38-3012-bern/587279/,Gesellschaftsstr. 38,3012,Bern,1020,1,30 m²
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/falkenweg-8-3012-bern/587198/,Falkenweg 8,3012,Bern,980,1,NaN
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/rathausgasse-52-3011-bern/587155/,Rathausgasse 52,3011,Bern,1550,2,NaN
3 ½ Zimmer-Wohnung in Niederscherli mieten,/de/wohnung/kasereistrasse-9-3145-niederscherli/586978/,Käsereistrasse 9,3145,Niederscherli,1480,3 ½,70 m²
6 Zimmer-Wohnung in Bern mieten,/de/wohnung/lerberstrasse-30-3013-bern/586819/,Lerberstrasse 30,3013,Bern,4290,6,NaN
3 ½ Zimmer-Wohnung in Köniz mieten,/de/wohnung/spuhlihalde-15-3098-koniz/583286/,Spühlihalde 15,3098,Köniz,1750,3 ½,91 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/winkelriedstr-13-3014-bern/586540/,Winkelriedstr. 13,3014,Bern,1511,3 ½,66 m²
2 ½ Zimmer-Wohnung in bern mieten,/de/wohnung/bumplizstrasse-3027-bern/586448/,Bümplizstrasse,3027,bern,1445,2 ½,NaN
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/bumplizstrasse-48-3027-bern/586316/,Bümplizstrasse 48,3027,Bern,1395,3,61 m²
3 ½ Zimmer-Wohnung in Schliern b. Köniz mieten,/de/wohnung/talbodenstrasse-48-3098-schliern-b-koniz/513976/,Talbodenstrasse 48,3098,Schliern,1359,3 ½,NaN
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/muhledorfstrasse-2-3018-bern/584519/,Mühledorfstrasse 2,3018,Bern,920,1,27 m²
3 ½ Zimmer-Wohnung in Moosseedorf mieten,/de/wohnung/sandstrasse-114-3302-moosseedorf/584075/,Sandstrasse 114,3302,Moosseedorf,1870,3 ½,77 m²
2 ½ Zimmer-Wohnung in Stettlen mieten,/de/wohnung/bleichestrasse-43-3066-stettlen/585870/,Bleichestrasse 43,3066,Stettlen,1230,2 ½,56 m²
3 ½ Zimmer-Wohnung in Moosseedorf mieten,/de/wohnung/langenbuhlstrasse-3-3302-moosseedorf/585868/,Längenbühlstrasse 3,3302,Moosseedorf,1390,3 ½,63 m²
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/lagerweg-6-3013-bern/585858/,Lagerweg 6,3013,Bern,860,1,30 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/zahringerstr-25-3012-bern/585725/,Zähringerstr. 25,3012,Bern,1990,2 ½,78 m²
4 ½ Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/blankweg-20-3072-ostermundigen/581339/,Blankweg 20,3072,Ostermundigen,1816,4 ½,80 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/einsteinstrasse-7-3005-bern/585711/,Einsteinstrasse 7,3005,Bern,1580,2 ½,NaN
1 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/brunngasse-30-3011-bern/585528/,Brunngasse 30,3011,Bern,1970,1 ½,53 m²
3 ½ Zimmer-Wohnung in Schliern b. Köniz mieten,/de/wohnung/froschweg-25-3098-schliern-b-koniz/585352/,Froschweg 25,3098,Schliern,1580,3 ½,71 m²
3 ½ Zimmer-Wohnung in Schliern b. Köniz mieten,/de/wohnung/froschweg-25-3098-schliern-b-koniz/585350/,Froschweg 25,3098,Schliern,1520,3 ½,71 m²
4 ½ Zimmer-Maisonette in Bern mieten,/de/wohnung/bitziusstrasse-51-3006-bern/585338/,Bitziusstrasse 51,3006,Bern,2800,4 ½,104 m²
3 ½ Zimmer-Wohnung in Schliern b. Köniz mieten,/de/wohnung/talbodenstrasse-50-3098-schliern-b-koniz/585195/,Talbodenstrasse 50,3098,Schliern,1165,3 ½,NaN
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/weltpoststrasse-3b-3015-bern/581201/,Weltpoststrasse 3B,3015,Bern,1870,2 ½,66 m²
2 Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/wiesenstrasse-10-3072-ostermundigen/584904/,Wiesenstrasse 10,3072,Ostermundigen,1515,2,54 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/langgassstrasse-108-3012-bern/581671/,Länggassstrasse 108,3012,Bern,1600,2 ½,NaN
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/schosshaldentrasse-20b-3006-bern/584841/,Schosshaldentrasse 20B,3006,Bern,1215,2 ½,NaN
