Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
1 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/rossligasse-13-6004-luzern/598640/,Rössligasse 13,6004,Luzern,1150,1 ½,45 m²
3 ½ Zimmer-Wohnung in Ebikon mieten,/de/wohnung/eschenweg-12-6030-ebikon/594802/,Eschenweg 12,6030,Ebikon,1490,3 ½,NaN
3 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/gartenweg-5-6032-emmen/578598/,Gartenweg 5,6032,Emmen,1810,3 ½,87 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/sagenmattstrasse-22-6003-luzern/598284/,Sagenmattstrasse 22,6003,Luzern,1450,3,NaN
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/winkelriedstrasse-37-6003-luzern/597846/,Winkelriedstrasse 37,6003,Luzern,1630,2 ½,60 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/kauffmannweg-28-6003-luzern/597550/,Kauffmannweg 28,6003,Luzern,1780,2 ½,72 m²
2 Zimmer-Wohnung in Luzern mieten,/de/wohnung/abendweg-30-6006-luzern/597511/,Abendweg,30,"30,",1075,2,51 m²
3 ½ Zimmer-Wohnung in emmenbrücke mieten,/de/wohnung/adligenstrasse-1-6020-emmenbrucke/597377/,Adligenstrasse 1,6020,emmenbrücke,1468,3 ½,NaN
3 ½ Zimmer-Wohnung in Ebikon mieten,/de/wohnung/zentralstr-15-6030-ebikon/580532/,Zentralstr. 15,6030,Ebikon,1760,3 ½,80 m²
2 ½ Zimmer-Wohnung in Ebikon mieten,/de/wohnung/ebisquare-str-7-6030-ebikon/580573/,Ebisquare-Str. 7,6030,Ebikon,1530,2 ½,63 m²
2 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/feldbreite-emmen-6032-emmen/597176/,Feldbreite Emmen,6032,Emmen,1450,2 ½,63 m²
4 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/wichlernstrasse-3a-6010-kriens/596814/,Wichlernstrasse 3a,6010,Kriens,1950,4 ½,106 m²
2 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/unter-sidhalden-5-6010-kriens/596698/,Unter Sidhalden,5,"Sidhalden,",1670,2 ½,65 m²
2 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/lauerzweg-1a-6010-kriens/596499/,Lauerzweg 1a,6010,Kriens,1690,2 ½,68 m²
3 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/6010-kriens/596198/,no street available,6010,Kriens,2340,3 ½,117 m²
3 Zimmer-Dachwohnung in Luzern mieten,/de/wohnung/reckenbuhlstrasse-6-6005-luzern/593172/,Reckenbühlstrasse 6,6005,Luzern,1600,3,NaN
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/salzfassstrasse-8a-6006-luzern/593725/,Salzfassstrasse 8a,6006,Luzern,3240,3 ½,NaN
2 ½ Zimmer-Wohnung in Horw mieten,/de/wohnung/gemeindehausplatz-13-6048-horw/589518/,Gemeindehausplatz 13,6048,Horw,1760,2 ½,67 m²
4 ½ Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/adligenstrasse-7-6020-emmenbrucke/595365/,Adligenstrasse 7,6020,Emmenbrücke,1720,4 ½,84 m²
2 ½ Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/untere-wiese-10-6020-emmenbrucke/595218/,Untere Wiese 10,6020,Emmenbrücke,1275,2 ½,61 m²
4 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/unter-spitalhof-4-6032-emmen/595364/,Unter-Spitalhof 4,6032,Emmen,1805,4 ½,96 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/horwerstrasse-32-6005-luzern/594900/,Horwerstrasse 32,6005,Luzern,2510,3 ½,100 m²
3 ½ Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/erlenstrasse-42-6020-emmenbrucke/594597/,Erlenstrasse 42,6020,Emmenbrücke,1450,3 ½,78 m²
4 Zimmer-Wohnung in Kriens mieten,/de/wohnung/feldmuhlestr-20-6010-kriens/594420/,Feldmühlestr. 20,6010,Kriens,1530,4,70 m²
4 ½ Zimmer-Wohnung in Meggen mieten,/de/wohnung/altegghalde-1-6045-meggen/594363/,Altegghalde 1,6045,Meggen,3490,4 ½,NaN
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/felsental-7-6006-luzern/594340/,Felsental 7,6006,Luzern,1150,3 ½,55 m²
4 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/wichlernstrasse-8-6010-kriens/586026/,Wichlernstrasse 8,6010,Kriens,1860,4 ½,103 m²
3 ½ Zimmer-Wohnung in Horw mieten,/de/wohnung/bifangstr-14-6048-horw/593755/,Bifangstr. 14,6048,Horw,1480,3 ½,68 m²
