Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
4 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/ursulaweg-29-8404-winterthur/602464/,Ursulaweg 29,8404,Winterthur,1740,4 ½,90 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/pfaffenwiesenstr-52-8404-winterthur/602463/,Pfaffenwiesenstr. 52,8404,Winterthur,1505,3 ½,70 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/lindbergstrasse-20-8404-winterthur/602314/,Lindbergstrasse 20,8404,Winterthur,1500,3 ½,59 m²
3 Zimmer-Wohnung in Effretikon mieten,/de/wohnung/vogelbuckstr-43-8307-effretikon/602139/,Vogelbuckstr. 43,8307,Effretikon,1470,3,62 m²
2 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/wingertlistr-42-8405-winterthur/576355/,Wingertlistr. 42,8405,Winterthur,1115,2,54 m²
1 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/sonnenblickstrasse-23-8404-winterthur/602050/,Sonnenblickstrasse 23,8404,Winterthur,1435,1 ½,65 m²
1 Zimmer-Wohnung in winterthur mieten,/de/wohnung/feldstrasse-49-8400-winterthur/602032/,Feldstrasse 49,8400,winterthur,993,1,36 m²
3 Zimmer-Wohnung in Effretikon mieten,/de/wohnung/vogelbuckstrasse-8307-illnau-effretikon-zurich-sch/601992/,Vogelbuckstrasse,8307,Illnau-Effretikon,Zürich,3,67 m²
4 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/buelhofstrasse-36-8405-winterthur/601843/,Büelhofstrasse 36,8405,Winterthur,1940,4,80 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/robert-sulzer-gasse-18-8400-winterthur/582180/,Robert-Sulzer-Gasse 18,8400,Winterthur,2105,3 ½,74 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/romerstrasse-236-8404-winterthur/600330/,Römerstrasse 236,8404,Winterthur,1530,3,69 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/obere-schontalstrasse-40-8406-winterthur/600618/,Obere Schöntalstrasse 40,8406,Winterthur,1960,3 ½,86 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/seuzacherstr-9b-8400-winterthur/601414/,Seuzacherstr. 9b,8400,Winterthur,2480,3 ½,94 m²
3 Zimmer-Wohnung in Sennhof mieten,/de/wohnung/linsentalstrasse-12-8482-sennhof/597038/,Linsentalstrasse 12,8482,Sennhof,1450,3,70 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/tosstalstrasse-138-8400-winterthur/596133/,Tösstalstrasse 138,8400,Winterthur,2085,3 ½,67 m²
4 ½ Zimmer-Maisonette in Winterthur mieten,/de/wohnung/albrechtstrasse-10-8406-winterthur/601265/,Albrechtstrasse 10,8406,Winterthur,2950,4 ½,170 m²
1 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/seuzacherstr-9a-8400-winterthur/601244/,Seuzacherstr. 9a,8400,Winterthur,1350,1 ½,44 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/wasserwiesenstrasse-67p-8408-winterthur/601135/,Wässerwiesenstrasse 67P,8408,Winterthur,1681,3 ½,96 m²
4 ½ Zimmer-Wohnung in Weisslingen mieten,/de/wohnung/8484-weisslingen/601087/,no street available,8484,Weisslingen,2370,4 ½,105 m²
1 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/poststrasse-1-8406-winterthur/601031/,Poststrasse 1,8406,Winterthur,1190,1 ½,35 m²
1 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/poststrasse-1-8406-winterthur/601014/,Poststrasse 1,8406,Winterthur,1170,1 ½,33 m²
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/wallrutistrasse-117a-8404-winterthur/601011/,Wallrütistrasse 117a,8404,Winterthur,1535,2 ½,66 m²
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/rychenbergstrasse-2-8400-winterthur/600892/,Rychenbergstrasse 2,8400,Winterthur,1200,2 ½,50 m²
1 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/buelrainstrasse-19-8400-winterthur/600867/,Büelrainstrasse 19,8400,Winterthur,875,1,19 m²
4 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/scherrerstrasse-8-8400-winterthur/552009/,Scherrerstrasse 8,8400,Winterthur,1955,4,88 m²
4 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/bollstr-4-b-8405-winterthur/600695/,Bollstr. 4 B,8405,Winterthur,1900,4 ½,101 m²
3 Zimmer-Maisonette in Winterthur mieten,/de/wohnung/tosstalstrasse-139-8400-winterthur/600045/,Tösstalstrasse 139,8400,Winterthur,1500,3,NaN
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/unterwegli-45-8404-winterthur/600464/,Unterwegli 45,8404,Winterthur,1370,2 ½,71 m²
3 ½ Zimmer-Wohnung in Nürensdorf mieten,/de/wohnung/schmittenackerstr-14-8309-nurensdorf/596641/,Schmittenackerstr. 14,8309,Nürensdorf,1562,3 ½,81 m²
5 ½ Zimmer-Wohnung in Winterberg mieten,/de/wohnung/eschikerstr8-8312-winterberg/600326/,Eschikerstr.8,8312,Winterberg,2800,5 ½,127 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/grenzstr28-8406-winterthur/600319/,Grenzstr.28,8406,Winterthur,1375,3,70 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/8406-winterthur/600166/,no street available,8406,Winterthur,2100,3 ½,90 m²
4 Zimmer-Wohnung in Effretikon mieten,/de/wohnung/schlimpergstrasse-10-8307-effretikon/599997/,Schlimpergstrasse 10,8307,Effretikon,1724,4,86 m²
4 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/waldeggweg-7a-8400-winterthur/599964/,Waldeggweg 7A,8400,Winterthur,1850,4,NaN
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/zypressenstrasse-20-8408-winterthur/599030/,Zypressenstrasse 20,8408,Winterthur,1490,3 ½,68 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/hegistr-41b-8404-winterthur/599691/,Hegistr. 41b,8404,Winterthur,1995,3 ½,93 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/bleichestrasse-21a-8400-winterthur/599656/,Bleichestrasse 21a,8400,Winterthur,1565,3 ½,65 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/pfaffenwiesenstrasse-52-8404-winterthur/599428/,Pfaffenwiesenstrasse 52,8404,Winterthur,1505,3 ½,70 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/obere-schontalstrasse-42-8406-winterthur/597918/,Obere Schöntalstrasse 42,8406,Winterthur,2050,3 ½,91 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/sulzerallee-59-8404-winterthur/599268/,Sulzerallee 59,8404,Winterthur,2305,3 ½,98 m²
4 Zimmer-Wohnung in Sennhof mieten,/de/wohnung/sennhofweg-114-8482-sennhof/597032/,Sennhofweg 114,8482,Sennhof,1550,4,80 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/rosentalstrasse-72-8400-winterthur/595849/,Rosentalstrasse 72,8400,Winterthur,1810,3 ½,66 m²
3 ½ Zimmer-Wohnung in Effretikon mieten,/de/wohnung/schulstrasse-7-8307-effretikon/576711/,Schulstrasse 7,8307,Effretikon,1595,3 ½,70 m²
4 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/lindenstrasse-7-8400-winterthur/598308/,Lindenstrasse 7,8400,Winterthur,2190,4 ½,NaN
3 ½ Zimmer-Wohnung in Winterthur (ZH) mieten,/de/wohnung/tellstrasse-46-8400-winterthur-zh/589925/,Tellstrasse 46,8400,Winterthur,1610,3 ½,69 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/hornlistrasse-83-8400-winterthur/597482/,Hörnlistrasse 83,8400,Winterthur,2800,3 ½,107 m²
1 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/zurcherstrasse-62a-8406-winterthur/597471/,Zürcherstrasse 62a,8406,Winterthur,1260,1 ½,50 m²
2 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/8400-winterthur/597411/,no street available,8400,Winterthur,1950,2,80 m²
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/wulflingerstrasse-172-8408-winterthur/597410/,Wülflingerstrasse 172,8408,Winterthur,1720,2 ½,59 m²
5 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/8405-winterthur/597386/,no street available,8405,Winterthur,2260,5,137 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/burglistrasse-9-8400-winterthur/597094/,Bürglistrasse 9,8400,Winterthur,1575,3,NaN
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/wasserwiesenstr-81c-8408-winterthur/592820/,Wässerwiesenstr. 81c,8408,Winterthur,2030,3 ½,93 m²
1 Zimmer-Wohnung in winterthur mieten,/de/wohnung/oberebriggerstrasse-45-8406-winterthur/596921/,oberebriggerstrasse,8406,winterthur,1100,1,30 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/wallrutistrasse-78-8404-winterthur/596905/,Wallrütistrasse 78,8404,Winterthur,1371,3,60 m²
4 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/grenzstrasse-7-8406-winterthur/596848/,Grenzstrasse 7,8406,Winterthur,2450,4 ½,NaN
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/stationsstrasse-7-8406-winterthur/596843/,Stationsstrasse 7,8406,Winterthur,1658,3 ½,NaN
